word,grade,pos,frequency,hint,explanation,source
πού,2,other,327,Πού μένεις;,,glossa-b-dim:ερωτηματική
ξεκολλώ,2,verb,2,Προσπαθώ να ξεκολλώ το αυτοκόλλητο.,Βγάζω κάτι που είναι κολλημένο.,glossa-b-dim:αντίθετα
κολλώ,2,verb,2,Με την κόλλα κολλώ τα χαρτιά.,,glossa-b-dim:αντίθετα
άγνωστος,2,adjective,2,Ένας άγνωστος χτύπησε την πόρτα.,Κάποιος που δεν τον ξέρουμε.,glossa-b-dim:αντίθετα
ακίνητος,2,adjective,2,Ο στρατιώτης έμεινε ακίνητος.,Κάποιος ή κάτι που δεν κινείται.,glossa-b-dim:αντίθετα
ανυπάκουος,2,adjective,2,Ο ανυπάκουος μαθητής δεν κάθεται ήσυχα.,Κάποιος που δεν ακούει.,glossa-b-dim:αντίθετα
γνωστός,2,adjective,2,Αυτός ο δρόμος μου είναι γνωστός.,Κάποιος ή κάτι που το ξέρουμε.,glossa-b-dim:αντίθετα
κινητός,2,adjective,2,Ο κινητός τροχός γυρίζει.,Κάτι που μπορεί να κινείται.,glossa-b-dim:αντίθετα
υπάκουος,2,adjective,2,Ο υπάκουος μαθητής ακούει τη δασκάλα.,Κάποιος που ακούει αυτό που του λένε.,glossa-b-dim:αντίθετα
μπερδεύω,2,verb,2,Μην μπερδεύεις τις λέξεις όταν διαβάζεις.,,glossa-b-dim:αντίθετα
ξεδιψώ,2,verb,2,Με το νερό ξεδιψώ αμέσως.,Πίνω νερό και δεν διψώ πια.,glossa-b-dim:αντίθετα
ξεμπερδεύω,2,verb,2,Η δασκάλα με βοηθά να ξεμπερδεύω την άσκηση.,Λύνω κάτι που ήταν μπερδεμένο.,glossa-b-dim:αντίθετα
άκακος,2,adjective,2,Το αρνάκι είναι άκακο και ήσυχο.,Ήσυχος και καλός· δεν κάνει κακό.,glossa-b-dim:αντίθετα
κακός,2,adjective,2,Ο λύκος στο παραμύθι είναι κακός.,,glossa-b-dim:αντίθετα
