word,grade,pos,frequency,hint,explanation,source
άγνωστος,6,adjective,3,Ένας άγνωστος χτύπησε την πόρτα.,,Τεύχος 3
άκακος,6,adjective,1,Το αρνάκι είναι άκακο και ήσυχο.,,Και τα τρία
άλλος,6,noun,6,Λίγο καιρό αργότερα ένας άλλος μανδαρίνος πήγε στο σπίτι του για να πιουν τσάι.,,Τεύχη 1+3
άμα,6,noun,2,"Άμα τελειώσεις, έλα να παίξουμε.",,Τεύχος 2
άνθρωποι,6,noun,25,Πού νομίζετε ότι ζουν οι άνθρωποι που φαίνονται σ’ αυτή;,,Και τα τρία
άννα,6,noun,17,"Στο σαλόνι, στις πολυθρόνες με την μπλε στόφα, κάθονται η Mαρία και η άννα.",,Και τα τρία
άνοιξη,6,noun,11,Την άνοιξη ανθίζουν τα δέντρα.,,Και τα τρία
άποψή,6,noun,21,Mπορείτε να δικαιολογήσετε την άποψή σας;,,Και τα τρία
άσπρο,6,adjective,7,Το χιόνι είναι άσπρο.,,Τεύχη 1+2
άσπρος,6,adjective,4,Ο άσπρος τοίχος λάμπει στον ήλιο.,,Τεύχη 1+2
άσχημο,6,adjective,2,Το άσχημο σύννεφο φέρνει βροχή.,,Τεύχη 1+3
έγινε,6,noun,28,Θέλετε να διηγηθείτε κάτι ασυνήθιστο που έγινε σε ένα ταξίδι.,,Και τα τρία
έδωσε,6,noun,11,Tι να ένιωσε ο ζητιάνος όταν ο Πέτρος τού έδωσε τη μισή λίρα;,,Τεύχη 1+2
έκανε,6,noun,23,Ο συνταγματάρχης Δαβάκης έκανε ένα θαυμάσιο ελιγμό.,,Και τα τρία
έλληνες,6,noun,15,ΑΦΗΓΗΤΗΣ: Οι προμήθειες όμως δεν έφταναν και οι έλληνες κρύωναν.,,Και τα τρία
έτσι,6,noun,33,Στη συνέχεια συζητήστε στην τάξη αν ο διαφημιστής πέτυχε έτσι καλύτερα τον σκοπό του.,,Και τα τρία
ίδια,6,noun,29,Ο υπολογιστής «θύμωσε» και αρνείται να γράψει δυο ίδια γράμματα στη σειρά.,,Και τα τρία
ίδιο,6,noun,30,"Mείνετε στους δέκτες σας, στο ίδιο μήκος κύματος»…",,Και τα τρία
αγγελίες,6,noun,9,Διαβάζοντας τις μικρές αγγελίες θα είδατε τις παρακάτω λέξεις ή φράσεις.,,Τεύχος 1
αθήνα,6,noun,84,"Kαστανιώτη, αθήνα, 1997 (διασκευή) 8 Tαξίδια, τόποι, μεταφορικά μέσα Eνότητα 1 1.",,Και τα τρία
αισθανθήκαμε,6,verb,2,Αισθανθήκαμε περήφανοι για την ομάδα.,,Τεύχος 3
αιτία,6,noun,8,Βρήκαν την αιτία της βλάβης.,,Τεύχη 1+2
αιτιολογικές,6,noun,11,Οι αιτιολογικές προτάσεις εξηγούν το γιατί.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
ακίνητος,6,adjective,1,Ο στρατιώτης έμεινε ακίνητος.,,Και τα τρία
ακολουθεί,6,verb,20,Συμπληρώστε το κείμενο που ακολουθεί με παραθετικά επιρρημάτων.,,Και τα τρία
ακούσαμε,6,verb,2,Ακούσαμε ένα ωραίο τραγούδι.,,Τεύχος 3
ακριβώς,6,noun,21,Γράψτε ένα σύντομο γράμμα για να του το περιγράψετε ακριβώς.,,Και τα τρία
ακόμη,6,noun,18,Τον χρόνο μπορούμε ακόμη να τον δείξουμε χρησιμοποιώντας επιρρήματα και ου σιαστικά με…,,Και τα τρία
αλλάξει,6,verb,9,Έχει αλλάξει κάτι στα συναισθήματά τους;,,Και τα τρία
Αμερική,6,noun,1,Η Αμερική είναι μια μεγάλη ήπειρος και χώρα.,,Τεύχος 1
αμεσότητα,6,noun,3,Μίλησε με αμεσότητα και ειλικρίνεια.,,Τεύχη 1+2
ανακοίνωση,6,noun,13,"Tι θα κάνετε αυτές τις δυο μέρες, σύμφωνα με την ανακοίνωση;",,Και τα τρία
ανθρώπων,6,noun,6,Πηγαίνω στην Aθήνα γιατί μου αρέσει η νοοτροπία των ανθρώπων.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 1+3
αντίστροφα,6,noun,3,Διάβασε τους αριθμούς αντίστροφα.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 2+3
αντικείμενο,6,noun,11,"Στην πρόταση αυτή, το ρήμα δε χρειάζεται αντικείμενο για να συμπληρωθεί η έννοιά του.",,Και τα τρία
ανυπάκουος,6,adjective,1,Το ανυπάκουο παιδί δεν κάθεται ήσυχα.,,Και τα τρία
απλή,6,noun,6,Η απλή πρόταση έχει ένα ρήμα.,,Και τα τρία
απολογισμός,6,noun,2,Στο τέλος του χρόνου γίνεται απολογισμός.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 3
αποσιωπητικά,6,noun,3,Τα αποσιωπητικά δείχνουν ότι κάτι παραλείπεται.,,Τεύχος 1
Απρίλιος,6,noun,5,Τον Απρίλιο ανοίγουν πολλά λουλούδια.,,Τεύχη 1+2
αρέσει,6,verb,18,Eμένα δε μου αρέσει το νερό καθόλου.,,Τεύχη 2+3
αρέσουν,6,verb,10,Ποια σημεία θα τους αρέσουν περισσότερο και ποια λιγότερο;,,Και τα τρία
αριθμητικά,6,noun,12,"Τα τακτικά αριθμητικά δείχνουν σειρά: πρώτος, δεύτερος.",,Τεύχος 1
αρχαίας,6,noun,3,Μελετούμε ιστορία της αρχαίας Ελλάδας.,,Τεύχη 1+3
Ασία,6,noun,4,Η Ασία είναι η μεγαλύτερη ήπειρος.,,Τεύχη 1+2
