word,grade,pos,frequency,hint,explanation,source
άγνωστο,5,noun,2,Το άγνωστο νησί φαίνεται μακριά στον χάρτη.,,Τεύχος 1
άθληση,5,noun,4,Η έφεση* για άθληση είναι διάχυτη* και στην Ιλιάδα και στην Οδύσσεια.,,Τεύχος 3
άλογα,5,noun,3,Τα άλογα τρέχουν στον αγρό.,,Τεύχη 1+2
άνθρωπος,5,noun,7,Ο άνθρωπος περπατά στον δρόμο.,,Και τα τρία
έγραψα,5,noun,5,Τι μου άρεσε περισσότερο απ’ όσα έγραψα;,,Και τα τρία
έκανε,5,noun,19,"Υπήρχε η ώρα που έκανε κρύο, ζέστη, που είχε βροχή ή αέρα.",,Και τα τρία
έρθει,5,verb,10,Ο Νίκος δε θα έρθει στη συναυλία.,,Τεύχη 1+2
ήρθε,5,noun,15,Έλα όμως που ήρθε και η νύχτα...,,Και τα τρία
ήρωες,5,noun,19,"Διαλέξτε τους «ήρωες» σας, όπως ο Πορκιουπίνος και ο Τιμ στο κείμενο που διαβάσατε.",,Και τα τρία
ίδιο,5,noun,26,Προσο χή: το αρσενικό και το θηλυκό κλίνονται με τον ίδιο τρόπο.,,Και τα τρία
ίσως,5,noun,11,"ίσως να χρειαστεί να γράψω πολλούς τόμους, γιατί θα έχει πολλά πεινάω.",,Και τα τρία
αθήνα,5,noun,257,"Πατάκη, αθήνα, 1999 25 • Μην ακούτε μουσική με τον ήχο στη διαπασών.",,Και τα τρία
αιτιολογικές,5,noun,4,Οι αιτιολογικές προτάσεις εξηγούν το γιατί.,,Και τα τρία
ακριβέστερα,5,noun,2,"Πες το ακριβέστερα, για να σε καταλάβουμε.",,Τεύχος 3
ακριβώς,5,noun,7,Στις έξι ακριβώς κατέφθασαν οι πρώτοι: ο Άκης και η Παυλίνα.,,Και τα τρία
ακόμη,5,noun,12,"Κατοχή Αλήθεια, δάση και βουνά υπάρχουν στον κόσμο ακόμη;",,Και τα τρία
αλήθεια,5,noun,8,"Κατοχή αλήθεια, δάση και βουνά υπάρχουν στον κόσμο ακόμη;",,Και τα τρία
αλλάξει,5,verb,2,Από καιρό σκόπευε να αλλάξει το κόκκινο παλτό του με την άσπρη γούνα.,,Τεύχη 2+3
αλλαγές,5,noun,5,Ποιες αλλαγές θα κάνατε στο κείμενο;,,Τεύχη 1+3
ανάβουν,5,verb,4,Στη συνέχεια τραγουδούν τα κάλαντα και ανάβουν κεριά.,,Τεύχος 2
ανάσταση,5,noun,8,ανάσταση Άκου τον ξάστερο ουρανό πώς οι καμπάνες σειούνε.,,Τεύχος 3
αναγνώριση,5,noun,3,Ζήτησε την αναγνώριση της προσπάθειάς του.,,Τεύχη 2+3
ανθολόγιο,5,noun,25,"Βρείτε από το ανθολόγιο τα ποιήματα: Ο κορυδαλλός, σελ.",,Και τα τρία
αντίθετα,5,noun,7,"αντίθετα, ο ανεμόμυλος, χτισμένος σε ανεμόδαρτη τοποθεσία, αντιμετώπιζε ανέμους και…",,Και τα τρία
αντίστροφο,5,noun,3,"Μετατρέψτε την ενεργητική σύνταξη σε παθητική, και το αντίστροφο.",,Τεύχος 3
