word,grade,pos,hint,definition,family,synonyms,source,difficulty
αγελάδα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αγοράζω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
αγωνία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αναβάτης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
αντιδράω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
βανίλια,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βουτιά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βραβείο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γίνομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
γαλλικός,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,2
γεφυρώνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
γιρλάντα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
γκρινιάζω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
γράφομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
γυαλίζω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
δένομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
διαβάζω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
διακοπή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δισέλιδο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
δισύλλαβη,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
διώροφο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δούναβης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ελέφαντας,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
επιβάτης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
επιμένω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
επιστάτης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
επιταγή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ζεσταίνω,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ζητιάνος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ζωγραφιά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
θεϊκό,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
θησαυρός,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
θυμάμαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κάθομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κάτοικος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
καΐκι,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρφίτσα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
κασετίνα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
κατάψυξη,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
καταστρέφω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,3
κελαηδώ,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κιβώτιο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κομπολόι,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
