word,grade,pos,hint,definition,family,synonyms,source,difficulty
άγαλμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
άσχημος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
έκπληξη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ένατη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
έπιπλο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
έρημο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
έτος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αγάπη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αγόρι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αλλαγή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αμβλεία,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ανθίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
απαντώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
απλώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
αράχνη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αρχηγός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
αυγό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βάμμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βάφω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
βέργα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βιβλίο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βιδώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
βλέμμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βοηθώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
βραδιά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
βροχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γέφυρα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γήπεδο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γιατρός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γλυκός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
γυρίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
δάκρυ,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δέμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δέντρο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δίνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
δίσεκτο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δίστιχο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δίτροχο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δίψηφο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δαγκώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
δείχνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
δρόμος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δόρυ,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δύναμη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δύσβατο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δύσκολο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
δώρο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
εγγόνι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
εκδρομή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
εξοχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
εποχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ευχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ζήλια,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ζητάω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ζητώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ζυγίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ζυγώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ζυμώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ζώνη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ζώο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
θάβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
