word,grade,pos,hint,definition,family,synonyms,source,difficulty
αήττητος,2,noun,μας. Ανιψιίς και ανιψιά είναι και τα ___,"ανιψιίς [ο], ανιψιά [η] ουσιαστικί",,,abc_lexiko,2
έξυπνος,2,noun,ανοίγω και το κλείνω πολλές φορές ___.,άνοιγμα [το] ουσιαστικί(ανοίγματα),,,abc_lexiko,1
ανοίγω,2,noun,___ και το κλείνω πολλές φορές.,"ανοιγοκλείνω ρήμα (ανοιγίκλεισα, ια",,,abc_lexiko,1
κλείνω,2,noun,κτήμα του ιείου Αλέκου ___.,,,,abc_lexiko,1
κλειστίς,2,noun,ιάλασσας είναι σκούρο γαλάζιο ___.,,,,abc_lexiko,1
σκούρος,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
ανοιχτά,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
άγευστος,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
γευστικίς,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,2
αλλαγή,2,noun,φωνές του κ. Ώιχάλη ___.,"ανταλλάσσω ρήμα (αντάλλαξα, ια",,,abc_lexiko,2
ανταλλαγή,2,noun,φωνές του κ. Ώιχάλη ___.,"αντέχω ρήμα (άντεξα, ια αντέξω)",,,abc_lexiko,3
ανάποδος,2,noun,ÿγκλι. Άε συμφωνώ με την ιδέα της ___,,,,abc_lexiko,1
αντιμετώπιση,2,noun,ν’ αποχαιρετήσουμε τους ανιρώπους ___.,,,,abc_lexiko,3
συμπαιητικίς,2,noun,αγώνα ποδοσφαίρου.Ύ’ αγωνιστούν ο ___,,,,abc_lexiko,3
αντέχω,2,noun,γίνονται άντρες. O άντρας σε μία ___,άντρας [ο] ουσιαστικί(άντρες),,,abc_lexiko,1
άντρας,2,noun,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",ανυπομονησία [η] ουσιαστικί,,,abc_lexiko,1
απείιαρχος,2,noun,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",ανυπομονησία [η] ουσιαστικί,,,abc_lexiko,3
ανυπομονώ,2,verb,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",,,,abc_lexiko,2
λαχταρώ,2,noun,άνοιξε ίλα τα παράιυρα ___.,,,,abc_lexiko,1
αφίρητος,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,1
υποφερτίς,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,2
υποφέρω,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,1
ομαλίς,2,noun,Στο πιο ψηλί σημείο του σώματος ___.,,,,abc_lexiko,1
ικανίς,2,verb,κανείς δεν μπορεί να τον δει ___.,,,,abc_lexiko,1
ανάξιος,2,verb,κανείς δεν μπορεί να τον δει ___.,,,,abc_lexiko,1
ορατίς,2,noun,την άδειά μου να γίνει ___.,"απαγορεύω, απαγορεύομαι ρήμα",,,abc_lexiko,1
επιτρέπω,2,noun,κάνει κακί στη αιονάτη. Άεν είναι ίμως ___,,,,abc_lexiko,1
απαιτώ,2,noun,ίλους τους ανωτέρους ___.,,,,abc_lexiko,1
κατώτερος,2,noun,ίλους τους ανωτέρους ___.,,,,abc_lexiko,2
ξεχνώ,2,noun,να δώσουμε για να το αποκτήσουμε; ___,αξία [η] ουσιαστικί(αξίες),,,abc_lexiko,1
τιμή,2,verb,Άημήτρη;» σκέφτηκε η κυρία ___,"αξίζω ρήμα (άξιζα, ια αξίζω)",,,abc_lexiko,1
αξίζω,2,verb,Άημήτρη;» σκέφτηκε η κυρία ___,"αξίζω ρήμα (άξιζα, ια αξίζω)",,,abc_lexiko,1
κοστίζω,2,noun,ή πρέπει να το έχει ___.,,,,abc_lexiko,1
αναγκαίος,2,verb,ίλα τα απαραίτητα» είπε η Αιηνά ___.,,,,abc_lexiko,2
απασχολημένος,2,noun,απειλές. «Αλίμονί σας αν σας πιάσω ___,απειλή [η] ουσιαστικί(απειλές),,,abc_lexiko,3
υπάκουος,2,noun,απειλές. «Αλίμονί σας αν σας πιάσω ___,απειλή [η] ουσιαστικί(απειλές),,,abc_lexiko,1
απειλώ,2,verb,απειλές. «Αλίμονί σας αν σας πιάσω ___,"απειλώ, απειλούμαι ρήμα (απείλησα, ια",,,abc_lexiko,1
σκληρίς,2,noun,"απαλί τρίπο, προσεκτικά ___.",,,,abc_lexiko,1
ερώτηση,2,verb,μιλάς σε κάποιον που σε ρωτάει κάτι ___.,,,,abc_lexiko,1
απάντηση,2,noun,"κάτι, Αιηνά» είπε η ιεία ∫ατερίνα ___.",,,,abc_lexiko,1
απελπίζομαι,2,noun,κυρίου Άημήτρη. μρίσκεται μπροστά ___,,,,abc_lexiko,2
αντίκρυ,2,noun,ταξίδευε για να πάει στην ∫ρήτη. Απί ___,,,,abc_lexiko,1
