word,grade,pos,hint,definition,family,synonyms,source,difficulty
ευγενικίς,2,noun,λωρίδες ξύλου. δίναι πλατύ στη μέση ___,βαρέλι [το] ουσιαστικί(βαρέλια),,,abc_lexiko,2
βαριέμαι,2,verb,"διασκεδαστικί, το βαριέσαι. Ήταν δε ___","βαριέμαι ρήμα (βαρέιηκα, ια βαρειώ)",,,abc_lexiko,1
ιηλυκί,2,noun,τελευταία λέξη της σελίδας ___.,,,,abc_lexiko,1
γρατσουνώ,2,verb,του βγάζει το δέρμα ___.,,,,abc_lexiko,2
γρατσουνιά,2,noun,"αφήνεις γυμνί. Ήταν γδύνεσαι, ___","γδύνω, γδύνομαι ρήμα (έγδυσα, ια",,,abc_lexiko,2
ξεντύνω,2,noun,"κάποιον, λέμε «γεια», «γεια σου» ___.",,,,abc_lexiko,1
γδύσιμο,2,noun,"κάποιον, λέμε «γεια», «γεια σου» ___.",,,,abc_lexiko,1
γεια,2,noun,"μένει κοντά σου, στον ίδιο δρίμο ___.","γείτονας [ο], γειτίνισσα [η] ουσιαστικί",,,abc_lexiko,1
γείτονας,2,noun,"διασκεδαστικί, πολύ αστείο. Ήταν ___",γέλιο [το] ουσιαστικί(γέλια),,,abc_lexiko,1
γελώ,2,verb,"διασκεδαστικί, πολύ αστείο. Ήταν ___",,,,abc_lexiko,1
κλαίω,2,verb,ίσα πιο πολλά πράγματα μπορείς ___.,"γεμίζω ρήμα (γέμισα, ια γεμίσω)",,,abc_lexiko,1
κλάμα,2,verb,ίσα πιο πολλά πράγματα μπορείς ___.,"γεμίζω ρήμα (γέμισα, ια γεμίσω)",,,abc_lexiko,1
γεμίζω,2,verb,ίσα πιο πολλά πράγματα μπορείς ___.,"γεμίζω ρήμα (γέμισα, ια γεμίσω)",,,abc_lexiko,1
αδειάζω,2,verb,Tι κάνω; …………...........................…… ___,- Eίμαι το αντίιετο του αδειάζω.,,,abc_lexiko,1
άγγελος,2,noun,νιώιουμε καλά να το χρησιμοποιούμε ___.,βάζω στο τέλος του το -α. Άες μερικά,,,abc_lexiko,2
κουραστικίς,2,noun,επειδή δε χωρούσε στην πολυιρίνα ___.,,,,abc_lexiko,2
γλυπτί,2,noun,"ιυμώνεις πολύ, γιατί δεν είναι σωστί ___.","αγανακτώ ρήμα (αγανάκτησα, ια",,,abc_lexiko,1
Ένιωσε,2,noun,παιδιών απέναντι στο σκύλο. ◊ταν ___,,,,abc_lexiko,1
αγαπώ,2,noun,σου αρέσει να είσαι μαζί του ___.,"αγαπώ και αγαπάω, αγαπιέμαι ρήμα",,,abc_lexiko,1
μισώ,2,noun,νιώιεις αγάπη γι’ αυτίν. Ήταν ___,,,,abc_lexiko,1
πρίσωπο,2,noun,με το χέρι σου απαλά ___.,"αγγίζω, αγγίζομαι ρήμα (άγγιξα, ια",,,abc_lexiko,1
πιάνω,2,noun,άγγιγμα της μητέρας του ___.,,,,abc_lexiko,1
κοπάδι,2,noun,κάνει με το Ύεί ή την εκκλησία ___.,,,,abc_lexiko,1
αγκάιι,2,noun,τον παίρνεις αγκαλιά ___.,αγκαλιά [η] ουσιαστικί(αγκαλιές),,,abc_lexiko,2
αγκαλιά,2,noun,στην άκρη μίας μακριάς αλυσίδας ___.,αγκίστρι [το] ουσιαστικί(αγκίστρια),,,abc_lexiko,1
καιαρίς,2,noun,άνιρωπος κι έχει καλή ψυχή ___.,,,,abc_lexiko,1
απονήρευτος,2,noun,O ιείος Αλέκος έχει αγνίτητα ___.,,,,abc_lexiko,2
πονηρίς,2,noun,O ιείος Αλέκος έχει αγνίτητα ___.,,,,abc_lexiko,1
γνωστίς,2,noun,η Αιηνά στο ιείο Δάκη ___.,αγορά [η] ουσιαστικί(αγορές),,,abc_lexiko,1
αγορά,2,noun,O ∫ώστας είναι αγίρι. δίναι το ___,"αγοραστής [ο], αγοράστρια [η]",,,abc_lexiko,1
γράμμα,2,noun,"φύση, μακριά απί τον άνιρωπο. Δα ___",,,,abc_lexiko,2
ήμερος,2,noun,τον πλησιάσουν εύκολα ___.,,,,abc_lexiko,1
αγρίτης,2,noun,στα χωράφια και τα καλλιεργεί ___.,"αγρίτης [ο], αγρίτισσα [η] ουσιαστικί",,,abc_lexiko,1
γεωργίς,2,noun,παράγει αγροτικά προ˚ίντα ___.,,,,abc_lexiko,1
αγώνας,2,noun,Δο αγώνισμα είναι ένα άιλημα ___.,αγώνισμα [το] ουσιαστικί(αγωνίσματα),,,abc_lexiko,1
κενίς,2,noun,"άδειο, ίταν είναι βλάκας ή κουτίς ___.",,,,abc_lexiko,1
γεμάτος,2,noun,"άδειο, ίταν είναι βλάκας ή κουτίς ___.",,,,abc_lexiko,1
αδελφούλα,2,noun,Στον πληιυντικί λέμε και τα αδέρφια ___.,"- ΅έμε και αδερφίς, αδερφή.",,,abc_lexiko,2
αδιάιετος,2,noun,ρούχα. Άεν ενδιαφέρεται για τη μίδα ___.,,,,abc_lexiko,2
αδιάφορος,2,noun,ρούχα. Άεν ενδιαφέρεται για τη μίδα ___.,,,,abc_lexiko,2
άδικος,2,noun,υπάρχει ένας ψηλίς άσπρος τοίχος ___.,,,,abc_lexiko,1
δίκαιος,2,noun,◊ταν δίκαιη και δεν έκανε αδικία ___.,,,,abc_lexiko,1
αδύναμος,2,verb,μέρες. Ένιωιε πολύ αδύναμη ___.,,,,abc_lexiko,1
δυνατίς,2,noun,"δύναμη, είχε αδυναμία ___.",,,,abc_lexiko,1
αδύνατος,2,noun,ιείος Αλέκος ψηλίς και χοντρίς ___.,,,,abc_lexiko,1
λεπτίς,2,noun,αριιμητική. Άεν την καταλαβαίνει ___,,,,abc_lexiko,1
