word,grade,pos,hint,definition,family,synonyms,source,difficulty
αδυνατίζω,4,verb,Με τη δίαιτα ___ λίγο.,,,,mathima-orthografias,2
αμυγδαλιά,4,noun,Στο μάθημα μιλήσαμε για την ___.,,,,mathima-orthografias,2
ανεβαίνω,4,verb,___ αργά τις σκάλες.,,,,mathima-orthografias,2
ανόγειο,4,noun,Το ___ είναι χρήσιμο στην καθημερινή ζωή.,,,,mathima-orthografias,1
αποτελεί,4,noun,Κοίταξα το ___ με περιέργεια.,,,,mathima-orthografias,2
αποφασίζω,4,verb,___ να διαβάσω περισσότερο.,,,,mathima-orthografias,2
αυστηρός,4,adj,Ο δάσκαλος είναι ___.,,,,mathima-orthografias,2
γαΐδούρι,4,noun,Το ___ κουβαλάει ξύλα.,,,,mathima-orthografias,2
γειτόνισσα,4,noun,Η ___ φαίνεται καθαρά στην πρόταση.,,,,mathima-orthografias,3
γυμναστική,4,adj,Η απάντηση ήταν ___.,,,,mathima-orthografias,3
δερμάτινη,4,adj,Νιώθω ___ όταν το σκέφτομαι.,,,,mathima-orthografias,2
διορίζομαι,4,verb,Στην τάξη μάθαμε πώς να ___.,,,,mathima-orthografias,3
δουλεύω,4,verb,Ο μπαμπάς ___ στο γραφείο.,,,,mathima-orthografias,1
δυσκίνητος,4,noun,Στο μάθημα μιλήσαμε για τον ___.,,,,mathima-orthografias,3
επιθυμία,4,noun,Η ___ μου είναι να μάθω κολύμπι.,,,,mathima-orthografias,2
επικίνδινη,4,adj,Η απάντηση ήταν ___.,,,,mathima-orthografias,3
επικίνδυνη,4,adj,Η στροφή είναι ___.,,,,mathima-orthografias,3
ευθεία,4,noun,Σχεδίασε μια ___ γραμμή.,,,,mathima-orthografias,1
ευτυχία,4,noun,Νιώθω ___ με τους φίλους μου.,,,,mathima-orthografias,1
ζηλεύω,4,verb,Στην τάξη μάθαμε πώς να ___.,,,,mathima-orthografias,2
ιταλικό,4,adj,Μου φάνηκε ___ αυτό που είδα.,,,,mathima-orthografias,1
καταιγίδα,4,noun,Έμαθα τι σημαίνει η λέξη ___.,,,,mathima-orthografias,2
κλείνομαι,4,verb,Μπορώ να ___ χωρίς βοήθεια.,,,,mathima-orthografias,2
κουράζομαι,4,verb,Πρέπει να ___ πριν φύγουμε.,,,,mathima-orthografias,3
κρατιέμαι,4,verb,Κάθε μέρα ___ με προσοχή.,,,,mathima-orthografias,2
λαχανικό,4,adj,Το καρότο είναι ___.,,,,mathima-orthografias,2
λουκουμάς,4,noun,Ο ___ παίζει σημαντικό ρόλο στην ιστορία.,,,,mathima-orthografias,2
λούζομαι,4,verb,___ το κεφάλι μου δύο φορές την εβδομάδα.,,,,mathima-orthografias,2
μαρκαδόρος,4,noun,Χωρίς τον ___ δεν ολοκληρώνεται η πρόταση.,,,,mathima-orthografias,3
μαϊμού,4,noun,Η ___ σκαρφάλωσε στο δέντρο.,,,,mathima-orthografias,1
μαϊντανός,4,noun,Ρίξε ___ στη σαλάτα.,,,,mathima-orthografias,2
μολύνομαι,4,verb,Πρέπει να ___ πριν φύγουμε.,,,,mathima-orthografias,2
ξεκουράζομαι,4,verb,Κάθε μέρα ___ με προσοχή.,,,,mathima-orthografias,3
ξυρίζομαι,4,verb,Σήμερα θα ___ στο σπίτι.,,,,mathima-orthografias,2
ονειρεύομαι,4,verb,___ να ταξιδέψω μακριά.,,,,mathima-orthografias,3
πασαλείβω,4,verb,Στην τάξη μάθαμε πώς να ___.,,,,mathima-orthografias,2
περαστικός,4,adj,Ο καιρός σήμερα είναι ___.,,,,mathima-orthografias,3
