word,grade,pos,hint,definition,family,synonyms,source,difficulty
λεπτομερειακή,5,noun,Ο δράστης ομολόγησε ___,Ο δράστης ομολόγησε,"ανακρίνω, ανακριτής,",,d_est_lexiko,3
ανακριτικός,5,noun,,,,,d_est_lexiko,3
ανακύκλωση,5,noun,Η ___,Η ανακύκλωση,"ανακυκλώνω,",,d_est_lexiko,3
αναλφαβητισμός,5,noun,Ο ___,Ο αναλφαβητισμός,αναλφάβητος Προσδιορ.: λειτουργικός,,d_est_lexiko,3
αναμονή,5,noun,Η ___ στη στάση του λεωφορείου ήταν ολιγόλεπτη,Η αναμονή στη στάση του λεωφορείου ήταν ολιγόλεπτη,αναμένω Προσδιορ.:,,d_est_lexiko,3
πολύωρη,5,adj,Λίστα αναμονής (= κατάλογος ατόμων ___,Λίστα αναμονής (= κατάλογος ατόμων,,,d_est_lexiko,3
αντίρρηση,5,noun,Είναι ένας επιστήμονας με ___,Είναι ένας επιστήμονας με,,,d_est_lexiko,3
αμφίβολος,5,noun,,,"αναμφισβήτητα (επίρρ.) Προσδιοριζ.: αξία, γεγονός","αδιαφιλονίκητος,",d_est_lexiko,3
ανάπαυση,5,noun,Μου χρειάζεται ___ για μερικές,"διακοπή από σωματική ή πνευματική εργασία,","αναπαύομαι, αναπαυτικός, αναπαυτικά",ανάπαυλα,d_est_lexiko,3
ανάρρωση,5,noun,Η καλή ψυχολογία βοήθησε στη γρήγορη ___,Η καλή ψυχολογία βοήθησε στη γρήγορη,"αναρρώνω, αναρρωτικός,",,d_est_lexiko,3
αναρρωτήριο,5,noun,,,,,d_est_lexiko,3
ανασκαφή,5,noun,,,"ανασκάπτω,",,d_est_lexiko,3
ανασκαφικός,5,noun,,,,,d_est_lexiko,3
ανάσταση,5,noun,"Το Σάββατο, πριν ___",επαναφορά ενός νεκρού,,,d_est_lexiko,3
αναστάσιμος,5,noun,,,,,d_est_lexiko,3
ανατρέπω,5,verb,Τα κύματα ήταν τόσο ___,(μτβ.) ρίχνω κάποιον,"ανατροπή, ανατρεπτικός,","αναστρέφω (1),",d_est_lexiko,3
ανατροφή,5,noun,Διέθεσαν πολύ χρόνο για ___,φροντίδα για τη σωματική και την πνευματική,"ανατρέφω Προσδιορ.: καλή, κακή,","μεγάλωμα (1),",d_est_lexiko,3
άναυδος,5,adj,Το πλήθος παρακολουθούσε άναυδο ___,Το πλήθος παρακολουθούσε άναυδο,,"άφωνος, άλαλος",d_est_lexiko,3
αντρεία,5,noun,Στον πόλεμο του 1940 οι ___,Στον πόλεμο του 1940 οι,,,d_est_lexiko,3
λιποψυχία,5,adj,Ο διαιτητής του αγώνα ήταν ανεκτικός ___,Ο διαιτητής του αγώνα ήταν ανεκτικός,"ανδρείος, αντρειωμένος, αντρειοσύνη",γενναιοψυχία,d_est_lexiko,3
ανέκφραστος,5,adj,,"αυτός που δεν εκφράζει, που δεν εκδηλώνει",ανέκφρα στα (επίρρ.),ανείπωτος (1),d_est_lexiko,3
