word,grade,pos,hint,definition,family,synonyms,source,difficulty
ανυπάκουος,3,noun,σπίτι τής φάνηκε ατέλειωτος ___.,,,,abc_lexiko,2
τελειώνω,3,noun,ούτε στον πληιυντικί αριιμί ___.,-•ένη λέξη. Άεν αλλάζει ούτε στον ενικί,,,abc_lexiko,1
εργαστήριο,3,noun,ούτε στον πληιυντικί αριιμί ___.,-•ένη λέξη. Άεν αλλάζει ούτε στον ενικί,,,abc_lexiko,2
αχνίς,3,noun,και άλλους πλανήτες ___.,,,,abc_lexiko,1
τυχερίς,3,noun,,,,,abc_lexiko,1
προαύλιο,3,noun,Π αυλή του κυρίου Ώιχάλη ___.,,,,abc_lexiko,1
μεγαλώνω,3,noun,και δε συγχωρεί τα λάιη ___.,,,,abc_lexiko,1
ελαττώνω,3,noun,και δε συγχωρεί τα λάιη ___.,,,,abc_lexiko,2
αυστηρά,3,noun,μας χρησιμεύουν για ν’ ακούμε ___.,αυτί [το] ουσιαστικί(αυτιά),,,abc_lexiko,1
αυτίματα,3,noun,μικρίτερος αριιμίς. ∫άνεις ___,αφαίρεση [η] ουσιαστικί (αφαιρέσεις),,,abc_lexiko,1
αφαιρώ,3,noun,μικρίτερος αριιμίς. ∫άνεις ___,"αφαιρώ, αφαιρούμαι ρήμα (αφαίρεσα,",,,abc_lexiko,1
αφαίρεση,3,noun,οδηγούμε. Ώε το αυτοκίνητο πάμε ___,"αφέντης [ο], αφέντρα [η] ουσιαστικί",,,abc_lexiko,1
άρχοντας,3,noun,οδηγούμε. Ώε το αυτοκίνητο πάμε ___,αυτοκίνητο [το] ουσιαστικί,,,abc_lexiko,1
αμάξι,3,noun,γρήγορα απί τη μία πίλη στην άλλη ___.,αυτοκινητίδρομος [ο] ουσιαστικί,,,abc_lexiko,1
αυτοκινητάκι,3,noun,γρήγορα απί τη μία πίλη στην άλλη ___.,αυτοκινητίδρομος [ο] ουσιαστικί,,,abc_lexiko,3
αφετηρία,3,noun,,αφετηρία [η] ουσιαστικί(αφετηρίες),,,abc_lexiko,1
τέρμα,3,verb,στην κουζίνα να φάει ___.,"αφήνω ρήμα (άφησα, ια αφήσω)",,,abc_lexiko,1
παρατώ,3,noun,αλλού και ίχι σ’ αυτί που κάνει ___.,,,,abc_lexiko,1
ερχομίς,3,noun,ανακοινώνει ή διαφημίζει κάτι ___.,αφίσα [η] ουσιαστικί(αφίσες),,,abc_lexiko,1
αναχώρηση,3,noun,ανακοινώνει ή διαφημίζει κάτι ___.,αφίσα [η] ουσιαστικί(αφίσες),,,abc_lexiko,2
ατμίς,3,noun,πια ή γιατί δε χρησιμεύει σε τίποτα ___.,,,,abc_lexiko,1
άχνα,3,noun,πια ή γιατί δε χρησιμεύει σε τίποτα ___.,,,,abc_lexiko,1
χρήσιμος,3,noun,"είναι άχρωμο. Δα τζάμια, το νερί, οι ___",,,,abc_lexiko,1
χρησιμεύω,3,noun,"είναι άχρωμο. Δα τζάμια, το νερί, οι ___",,,,abc_lexiko,2
χλωμίς,3,noun,το κριιαριού. δίναι ξερά χίρτα που ___,άχυρο [το] ουσιαστικί(άχυρα),,,abc_lexiko,1
αφρίλουτρο,3,noun,"χαρά, λύπη ή επιιυμία ___.",,,,abc_lexiko,2
βαιύς,3,noun,παίξει ποδίσφαιρο. Δον υποχρέωσε ___,,,,abc_lexiko,1
βαγίνι,3,noun,παίξει ποδίσφαιρο. Δον υποχρέωσε ___,,,,abc_lexiko,1
ρηχίς,3,noun,Δρώμε τη σούπα σε βαιύ πιάτο ___.,,,,abc_lexiko,1
σκούρο,3,noun,μεταφέρονται οι επιβάτες ___.,βαγίνι [το] ουσιαστικί(βαγίνια),,,abc_lexiko,1
ενδιαφέρων,3,noun,που κινείται με κουπιά ή με μηχανή ___.,βάρκα [η] ουσιαστικί(βάρκες),,,abc_lexiko,2
βαρύς,3,noun,δύσκολο να το σηκώσουμε ___.,,,,abc_lexiko,1
ελαφρύς,3,verb,ένα πολύ βαρύ παλτί ___.,,,,abc_lexiko,1
ζεστίς,3,noun,δύσκολη και κουραστική ___.,,,,abc_lexiko,1
δύσκολος,3,noun,«Δι βάρος έχεις Αιηνά;» ρώτησε ο ___,,,,abc_lexiko,1
εύκολος,3,noun,«Δι βάρος έχεις Αιηνά;» ρώτησε ο ___,,,,abc_lexiko,1
σοβαρίς,3,noun,«Δι βάρος έχεις Αιηνά;» ρώτησε ο ___,,,,abc_lexiko,1
