word,grade,pos,hint,definition,family,synonyms,source,difficulty
κοιτάζω,4,verb,,,,,d_est_lexiko,1
λιμενίσκος,4,noun,,,,,d_est_lexiko,2
ελληνιστικό,4,noun,,,,,d_est_lexiko,3
λόγιος,4,noun,,,Οικογένεια Λέξεων ορ,,d_est_lexiko,1
Συντομογραφίες,4,noun,,,,,d_est_lexiko,3
άβουλος,4,adj,Στις δύσκολες στιγμές είναι ___,Στις δύσκολες στιγμές είναι,"άβουλα (επίρρ.) Προσδιοριζ.: χαρακτήρας,",διστακτικός,d_est_lexiko,1
αγαναχτώ,4,verb,Οι επιβάτες αγανάκτησαν από τη μεγάλη καθυστέρηση του αεροπλάνου ___,"(αμτβ.) θυμώνω, οργίζομαι",αγανάκτηση,"δυσφορώ, εξοργίζομαι, δυσανασχετώ (1)",d_est_lexiko,1
αγγελία,4,noun,Διάβασα με χαρά την ___,Διάβασα με χαρά την,,"γνωστοποίηση,",d_est_lexiko,2
ανακοίνωση,4,noun,,,"άγγελος, άγγελμα, αγγελτήριο Προσδιορ.: έκτακτη, επίσημη, μικρή, χαρμόσυνη",,d_est_lexiko,2
αγέλη,4,noun,,"κοπάδια από ζώα, που",,"μπουλούκι, μάζα",d_est_lexiko,1
παρασύρεται,4,adj,Μερικές φορές το ___,Μερικές φορές το,,"αδιάκριτος, αναιδής",d_est_lexiko,2
αγνοώ,4,verb,Αγνοεί την ιστορία του τόπου του ___,"(μτβ.) δεν ξέρω, δε γνωρίζω",,,d_est_lexiko,1
διπλανού,4,noun,Αγνοούν ότι κατάγονται ___,"(μτβ.) αδιαφορώ, δε",άγνοια Φράσεις:,,d_est_lexiko,1
άγνωστος,4,adj,"Ρωτούσε πληροφορίες για κάποιον άνθρωπο, ___","Ρωτούσε πληροφορίες για κάποιον άνθρωπο,",,"ανεξακρίβωτος,",d_est_lexiko,1
ανεπιβεβαίωτος,4,noun,,,,,d_est_lexiko,3
αίτια,4,noun,Άγνωστο κείμενο (= ___,Άγνωστο κείμενο (=,,,d_est_lexiko,1
αγορά,4,noun,Η ___ των,η απόκτηση αγαθών με,,"προμήθεια (1), παζάρι (2)",d_est_lexiko,1
αγενής,4,noun,Όλη η οικογένεια επισκέφτηκε τη λαϊκή αγορά της ___,καθορισμένος χώρος,"αγοράζω, αγοραστής,",,d_est_lexiko,1
αγορεύω,4,verb,Ο δικηγόρος αγόρευε ___,Ο δικηγόρος αγόρευε,"αγορά, αγορητής, αγόρευση",,d_est_lexiko,1
αγροίκος,4,adj,,,,,d_est_lexiko,1
που,4,noun,Είναι αγροίκος και ___,Είναι αγροίκος και,,τραχύς,d_est_lexiko,1
αγρός,4,noun,,,,,d_est_lexiko,1
καλλιεργήσιμη,4,noun,Στη Θεσσαλία καλλιεργούν απέραντους αγρούς με ___,Στη Θεσσαλία καλλιεργούν απέραντους αγρούς με,"αγρότης, αγροτιά, αγροτικός",κτήμα,d_est_lexiko,3
αγωγή,4,noun,,"η καθοδήγηση των μικροτέρων από τους μεγαλυτέρους, η ανατροφή,",,"διαπαιδαγώγηση,",d_est_lexiko,1
αγωγός,4,noun,Το φυσικό αέριο μεταφέρεται με αγωγό ___,σωλήνας ή αυλάκι μέσα,,,d_est_lexiko,1
υδαταγωγός,4,noun,,,,,d_est_lexiko,2
άδεια,4,noun,Έβγαλε ___,η συγκατάθεση που,,,d_est_lexiko,1
εκπαιδευτική,4,noun,,,,,d_est_lexiko,3
αδέξιος,4,adj,,,,,d_est_lexiko,1
χάνοντας,4,noun,,,"αδέξια (επίρρ.),",,d_est_lexiko,1
αδημονώ,4,verb,Αδημονούσε να ξαναδεί και να φιλήσει το χώμα ___,Αδημονούσε να ξαναδεί και να φιλήσει το χώμα,αδημονία,"ανησυχώ, λαχταρώ",d_est_lexiko,1
αδιάκοπος,4,adj,"Για να επιτύχεις το σκοπό σου, πρέπει ___","Για να επιτύχεις το σκοπό σου, πρέπει",,,d_est_lexiko,2
αδιάκοπα,4,noun,,,,,d_est_lexiko,1
αδιαλλαξία,4,noun,Στις συνομιλίες των δύο πλευρών κυριάρχησαν η ___ και η,Στις συνομιλίες των δύο πλευρών κυριάρχησαν η αδιαλλαξία και η,,,d_est_lexiko,3
μετριοπάθεια,4,noun,,,"αδιάλλακτος, αδιάλλακτα (επίρρ.)",ισχυρογνωμοσύνη,d_est_lexiko,3
αδιάσειστος,4,adj,Ο κατηγορούμενος υποστήριξε την αθωότητά του με ___,Ο κατηγορούμενος υποστήριξε την αθωότητά του με,αδιάσειστα (επίρρ.),ακράδαντος,d_est_lexiko,2
αδίσταχτος,4,adj,Είναι αδίστακτος μπροστά στην ικανοποίηση των προσωπικών φιλοδοξιών του ___,Είναι αδίστακτος μπροστά στην ικανοποίηση των προσωπικών φιλοδοξιών του,,,d_est_lexiko,2
αδίστακτα,4,noun,,,,,d_est_lexiko,2
αδράνεια,4,noun,Η ___ της άμυνας,"έλλειψη δραστηριοποίησης, απραξία, νωθρότητα",,,d_est_lexiko,1
για,4,noun,,,"αδρανώ, αδρανής, αδρανώς (επίρρ.),","ακινησία, στασιμότητα (1)",d_est_lexiko,1
αδρανοποίηση,4,adj,Παρά την προχωρημένη ___,που έχει φύλλα χειμώνα και καλοκαίρι,,"θαλερός, σφριγηλός, ακατάβλητος (2)",d_est_lexiko,3
αεροφωτογραφία,4,noun,,,"αέρινος, αεράτος, αέριος, αερίζω, αεράκι Προσδιορ.:",,d_est_lexiko,3
αδίστακτος,4,noun,,"(μτφ.) άνεση, ικανότητα, ευχέρεια",,,d_est_lexiko,2
του,4,noun,___ πήρε τον,Του πήρε τον,,,d_est_lexiko,1
αήττητος,4,adj,,,,"ακαταμάχητος,",d_est_lexiko,2
αήττητα,4,noun,,,,,d_est_lexiko,2
άθλος,4,noun,,,,,d_est_lexiko,1
σπουδαίο,4,noun,Οι δώδεκα άθλοι του Ηρακλή είναι ___,Οι δώδεκα άθλοι του Ηρακλή είναι,"αθλούμαι, άθλημα, αθλητής, αθλητικός, άθληση",,d_est_lexiko,1
αθώος,4,noun,,αυτός που θεωρείται ή,,,d_est_lexiko,1
κρίθηκαν,4,noun,"Το κάπνισμα ποτέ δεν είναι αθώο, γιατί ___","αυτός που δεν έχει πονηριά, ο αγνός","αθώα (επίρρ.), αθωώνω, αθώωση, αθωότητα, αθωωτικός","απονήρευτος,   άκακος (2), αβλαβής (3)",d_est_lexiko,1
αίγλη,4,noun,,,"Αγλαΐα Προσδιορ.: αιώνια, ξεχωριστή, εξαιρετική","γόητρο, ακτινοβολία, μεγαλοπρέπεια",d_est_lexiko,1
