word,grade,pos,hint,definition,family,synonyms,source,difficulty
αρωγή,6,noun,,η κρατική εξου σία και,,,d_est_lexiko,3
ασθένεια,6,noun,,,,πάθηση,d_est_lexiko,3
άγνωστη,6,noun,,,,,d_est_lexiko,3
ανύπαρκτη,6,noun,,,,,d_est_lexiko,3
άσκηση,6,noun,,το να γυμνάζει κάποιος,"ασκώ, ασκητής, ασκητεύω, ασκητικός,","εκγύμναση, προπόνηση (1),   εξάσκηση (1,",d_est_lexiko,3
ασκητισμός,6,noun,Άσκηση εκλογικού δικαιώματος (= το ___,κάθε ουράνιο σώμα,,"διασημότητα,",d_est_lexiko,3
άσωτος,6,noun,,,,,d_est_lexiko,3
ικανότητες,6,noun,Αστέρι της Αυγής (= Αυγερινός) ___,Αστέρι της Αυγής (= Αυγερινός),"αστερίας, αστερίσκος, αστερισμός",,d_est_lexiko,3
αστραπή,6,noun,Έβρεχε πολύ δυνατά ___,Έβρεχε πολύ δυνατά,"αστράφτω, αστραπιαίος,",,d_est_lexiko,3
αστραπιαία,6,noun,Καθαρός ουρανός αστραπές δε φοβάται ___,Καθαρός ουρανός αστραπές δε φοβάται,,,d_est_lexiko,3
ασύλληπτος,6,adj,Ο δράστης παραμένει ___ παρά τις προσπάθειες,αυτός που δεν έχει ή,ασύλληπτα (επίρρ.),"άπιαστος (1),  ακατάληπτος, ακατανόητος (2)",d_est_lexiko,3
ασωτία,6,noun,,,,,d_est_lexiko,3
άτομο,6,noun,Στον κινηματογράφο ___,κάθε άνθρωπος χωριστά,"ατομικός, ατομικά (επίρρ.), ατομικότητα, ατομισμός, ατομιστής","πρόσωπο (1), στοιχείο, μόριο (2)",d_est_lexiko,3
άτρωτος,6,adj,,,,,d_est_lexiko,3
άτρωτα,6,noun,Αυγά σου καθαρίζουν; (= για κάποιον που ___,Αυγά σου καθαρίζουν; (= για κάποιον που,,,d_est_lexiko,3
και,6,noun,___ οι τοίχοι,Και οι τοίχοι,,,d_est_lexiko,3
αφομοίωση,6,noun,Δεν πιστεύω στ’ αυτιά ___,Δεν πιστεύω στ’ αυτιά,,,d_est_lexiko,3
αυτοθυσία,6,noun,,,αυτοθυσιάζομαι,,d_est_lexiko,3
αφορμή,6,noun,Η επανάληψη του μαθήματος διευκολύνει την αφομοίωσή του ___,(μτφ.) πλήρης κατανόηση μιας γνώσης,,,d_est_lexiko,3
βαδίζω,6,verb,Βαδίζει σταθερά ___,(αμτβ.) πηγαίνω με τα,,,d_est_lexiko,3
βηματίζω,6,noun,,,"βάδισμα, βαδιστής, βάδην (το)",,d_est_lexiko,3
